model,feature,train_lang,layer,rep,fold,within,cross,gap,within_norm,cross_norm,gap_norm
xlsr300m,manner,de_de,16,0,0,0.6920161985817503,0.5540282274629785,0.1379879711187718,0.6595645488121851,0.5131322881653305,0.1464322606468545
xlsr300m,manner,de_de,16,0,1,0.714795451164355,0.5098886429965646,0.2049068081677904,0.6836942590639482,0.4649450713640427,0.2187491876999055
xlsr300m,manner,de_de,16,0,2,0.7777873626329519,0.5469641312201297,0.2308232314128222,0.7537038597873219,0.5054204091054284,0.2482834506818935
xlsr300m,manner,de_de,16,0,3,0.6945484185993933,0.5182043666436061,0.1763440519557871,0.6612453500991569,0.4740233529809549,0.1872219971182019
xlsr300m,manner,de_de,16,0,4,0.7705163462700991,0.5289742987537082,0.2415420475163909,0.7459699053140317,0.4857808957806503,0.2601890095333813
xlsr300m,manner,de_de,16,1,0,0.7433553033041933,0.5035377002024577,0.2398176031017356,0.7165340893354883,0.4580117424482468,0.2585223468872415
xlsr300m,manner,de_de,16,1,1,0.7813492028710975,0.5325731510981733,0.2487760517729242,0.7571767529372491,0.4897097655299911,0.2674669874072579
xlsr300m,manner,de_de,16,1,2,0.7519873346203134,0.5468760931012324,0.205111241519081,0.7247273218307357,0.5053242978263268,0.2194030240044089
xlsr300m,manner,de_de,16,1,3,0.6537612660563481,0.5261355014966648,0.1276257645596833,0.6160421554615536,0.4826817787288318,0.1333603767327218
xlsr300m,manner,de_de,16,1,4,0.6829653623638344,0.5093059776753825,0.1736593846884518,0.6496618210494117,0.4643089752046927,0.185352845844719
xlsr300m,manner,de_de,16,2,0,0.7684637260885612,0.5289121206384748,0.2395516054500863,0.7438017805862823,0.4857130158865538,0.2580887646997284
xlsr300m,manner,de_de,16,2,1,0.7179979799411893,0.5143342140347082,0.203663765906481,0.6870087469676937,0.4697983045335474,0.2172104424341462
xlsr300m,manner,de_de,16,2,2,0.7324466383990302,0.5534495743356161,0.1789970640634141,0.7023413511587667,0.5125005721209221,0.1898407790378445
xlsr300m,manner,de_de,16,2,3,0.7307051652155501,0.524396978893811,0.206308186321739,0.7020767374175386,0.4807838323256118,0.2212929050919267
xlsr300m,manner,de_de,16,2,4,0.7153586665332888,0.5058844947106561,0.2094741718226327,0.6860832877504672,0.460573739737566,0.2255095480129012
xlsr300m,manner,es_419,16,0,0,0.7538249502480088,0.5272848268779415,0.2265401233700672,0.725637849290953,0.4788208827728095,0.2468169665181435
xlsr300m,manner,es_419,16,0,1,0.6699399431773824,0.5228091435333138,0.1471307996440686,0.6338793971234974,0.4738863411562677,0.1599930559672296
xlsr300m,manner,es_419,16,0,2,0.7656825662405239,0.5202706377586904,0.2454119284818334,0.7400056263240313,0.4710875814084974,0.2689180449155339
xlsr300m,manner,es_419,16,0,3,0.8047957641737064,0.5094147846210237,0.2953809795526826,0.7826706339387184,0.4591187590039408,0.3235518749347776
xlsr300m,manner,es_419,16,0,4,0.6751320022657594,0.5258583340789688,0.1492736681867906,0.6274819396009536,0.4772481423574989,0.1502337972434546
xlsr300m,manner,es_419,16,1,0,0.7144403777225448,0.5170987686568493,0.1973416090656954,0.6832517023716546,0.4675905243380849,0.2156611780335696
xlsr300m,manner,es_419,16,1,1,0.7187792444934528,0.5334859130290861,0.1852933314643666,0.6867503474332578,0.4856577198152049,0.2010926276180528
xlsr300m,manner,es_419,16,1,2,0.7846249615204925,0.5182508728285351,0.2663740886919574,0.7599744690832071,0.4688607451164603,0.2911137239667468
xlsr300m,manner,es_419,16,1,3,0.7853728285270056,0.5408401021489043,0.2445327263781013,0.7617000833585443,0.4937658788321337,0.2679342045264106
xlsr300m,manner,es_419,16,1,4,0.6329853018684601,0.5288814632328573,0.1041038386356028,0.5915440410314419,0.4805812102877738,0.110962830743668
xlsr300m,manner,es_419,16,2,0,0.8004537634290794,0.5177754382798126,0.2826783251492667,0.7785128194662626,0.4683365678264318,0.3101762516398308
xlsr300m,manner,es_419,16,2,1,0.556539831800421,0.5229484760642652,0.0335913557361557,0.5046425299400314,0.4740399584074397,0.0306025715325917
xlsr300m,manner,es_419,16,2,2,0.6953010135849109,0.5581273455286991,0.1371736680562117,0.6602304160488756,0.5128254537225861,0.1474049623262894
xlsr300m,manner,es_419,16,2,3,0.807846819634281,0.5088764248772717,0.2989703947570092,0.786682869614148,0.4585252052702067,0.3281576643439413
xlsr300m,manner,es_419,16,2,4,0.8034882088656632,0.5241754609644251,0.279312747901238,0.7821371958862738,0.4753927368742128,0.306744459012061
xlsr300m,nasal,en_us,16,0,0,0.8151296032874981,0.72267325075587,0.0924563525316281,0.6505413308044887,0.4784410641215192,0.1721002666829695
xlsr300m,nasal,en_us,16,0,1,0.8327203632952181,0.720420359096947,0.1123000041982711,0.6828882785625909,0.4742041278018893,0.2086841507607016
xlsr300m,nasal,en_us,16,0,2,0.8188256834921559,0.7353615022148797,0.0834641812772761,0.6581582123091007,0.5023034248463918,0.1558547874627088
xlsr300m,nasal,en_us,16,0,3,0.8128339183296107,0.7213519274815872,0.0914819908480235,0.6465422492765956,0.475956096613824,0.1705861526627716
xlsr300m,nasal,en_us,16,0,4,0.8117757355899238,0.7266888399257964,0.0850868956641274,0.6434787779989437,0.4859930453858591,0.1574857326130845
xlsr300m,nasal,en_us,16,1,0,0.8019019830334468,0.7398513761691159,0.0620506068643309,0.6258010482520129,0.5107473772894304,0.1150536709625824
xlsr300m,nasal,en_us,16,1,1,0.8148989100112163,0.7302652364238638,0.0846336735873525,0.6492982657962095,0.4927190520076349,0.1565792137885746
xlsr300m,nasal,en_us,16,1,2,0.837205116667738,0.7307336137548924,0.1064715029128455,0.6926708234235393,0.4935999132409156,0.1990709101826236
xlsr300m,nasal,en_us,16,1,3,0.8322328405252211,0.7247313074290668,0.1075015330961542,0.6813630927961033,0.4823115809446376,0.1990515118514657
xlsr300m,nasal,en_us,16,1,4,0.8247216967708455,0.7292256727899427,0.0954960239809028,0.6697976128697456,0.4907639802225884,0.1790336326471572
xlsr300m,nasal,en_us,16,2,0,0.8144308943089431,0.7177001449711509,0.0967307493377922,0.6504065040650407,0.4690883140959314,0.1813181899691093
xlsr300m,nasal,en_us,16,2,1,0.8281484962406015,0.7526048790652041,0.0755436171753973,0.6754816729323309,0.5347324541611584,0.1407492187711724
xlsr300m,nasal,en_us,16,2,2,0.8189063265314384,0.7155468435456269,0.1033594829858114,0.6567157412392376,0.4650386737234002,0.1916770675158374
xlsr300m,nasal,en_us,16,2,3,0.8211448491213508,0.7137490468958794,0.1073958022254714,0.6615852746860413,0.461657619028446,0.1999276556575953
xlsr300m,nasal,en_us,16,2,4,0.8133472367049009,0.7120321310756,0.1013151056293009,0.646043332174719,0.4584286741442671,0.1876146580304519
xlsr300m,nasal,de_de,16,0,0,0.7937238281057253,0.7050948758317842,0.088628952273941,0.6168633164415982,0.440844815975921,0.1760185004656771
xlsr300m,nasal,de_de,16,0,1,0.8163777104329645,0.7065469988715929,0.1098307115613715,0.6576455940047453,0.4435981154577119,0.2140474785470334
xlsr300m,nasal,de_de,16,0,2,0.8000394709228552,0.6920143051686392,0.108025165754216,0.6283965493518568,0.4160433856280412,0.2123531637238156
xlsr300m,nasal,de_de,16,0,3,0.8165218372926492,0.7272389745063828,0.0892828627862664,0.6596498765909264,0.4828311585475059,0.1768187180434204
xlsr300m,nasal,de_de,16,0,4,0.8230170304303769,0.7043403348728243,0.1186766955575525,0.6694552021665408,0.4394141677633784,0.2300410344031623
xlsr300m,nasal,de_de,16,1,0,0.8080765008744357,0.6959145578834278,0.1121619429910079,0.6423889524347345,0.4234384640642982,0.2189504883704362
xlsr300m,nasal,de_de,16,1,1,0.8161443494776828,0.6995096371037448,0.1166347123739379,0.6577750992280905,0.4302549179617587,0.2275201812663318
xlsr300m,nasal,de_de,16,1,2,0.8102519488616549,0.7116446189557182,0.0986073299059366,0.6481244150724745,0.4532634636074377,0.1948609514650368
xlsr300m,nasal,de_de,16,1,3,0.8082519603967677,0.6791521046510696,0.1290998557456981,0.6445207255076806,0.3916559962341089,0.2528647292735716
xlsr300m,nasal,de_de,16,1,4,0.8131204846880034,0.6965508004776721,0.1165696842103312,0.6506884627219394,0.4246448125327152,0.2260436501892241
xlsr300m,nasal,de_de,16,2,0,0.8106294797887739,0.7012448986824733,0.1093845811063005,0.6477047180110357,0.4335450625807121,0.2141596554303235
xlsr300m,nasal,de_de,16,2,1,0.8149810659420947,0.6889202278377728,0.1260608381043219,0.6557326262708262,0.4101768569123908,0.2455557693584353
xlsr300m,nasal,de_de,16,2,2,0.8076724647035449,0.7142186056107566,0.0934538590927883,0.6414701239739276,0.4581438738269378,0.1833262501469897
xlsr300m,nasal,de_de,16,2,3,0.8383271644980348,0.6950136587199831,0.1433135057780517,0.6999725264242377,0.4217303132176696,0.2782422132065681
xlsr300m,nasal,de_de,16,2,4,0.8037517359315995,0.7013670780397475,0.102384657891852,0.6346040230791433,0.4337767208850338,0.2008273021941095
xlsr300m,nasal,es_419,16,0,0,0.7099887911692803,0.7591110282765412,-0.0491222371072609,0.4484556369131202,0.5481521033176838,-0.0996964664045636
xlsr300m,nasal,es_419,16,0,1,0.6960349520934881,0.7529616595457747,-0.0569267074522865,0.4212769805292975,0.5366174145063144,-0.1153404339770168
xlsr300m,nasal,es_419,16,0,2,0.7636485258297887,0.7539457516074894,0.0097027742222992,0.5498067158662642,0.5384633268577443,0.0113433890085198
xlsr300m,nasal,es_419,16,0,3,0.8399860165834581,0.746618262278545,0.093367754304913,0.6964637250510722,0.5247187763390656,0.1717449487120066
xlsr300m,nasal,es_419,16,0,4,0.8122387871367744,0.734338651409721,0.0779001357270534,0.6436660090340643,0.5016852754549938,0.1419807335790706
xlsr300m,nasal,es_419,16,1,0,0.7736490672407518,0.7427959356044778,0.030853131636274,0.5708784741313219,0.5175490406066523,0.0533294335246695
xlsr300m,nasal,es_419,16,1,1,0.7541858290086213,0.7521525425718854,0.0020332864367359,0.531593252042811,0.5350997119722127,-0.0035064599294016
xlsr300m,nasal,es_419,16,1,2,0.8103587262112186,0.7449351747420043,0.0654235514692143,0.638488273461042,0.5215617220419051,0.1169265514191368
xlsr300m,nasal,es_419,16,1,3,0.8106944760287523,0.7517253538041303,0.058969122224622,0.6405719118199243,0.534298411917605,0.1062734999023193
xlsr300m,nasal,es_419,16,1,4,0.7254263060714674,0.7472374900053051,-0.0218111839338377,0.4785489301618335,0.5258802937962664,-0.0473313636344329
xlsr300m,nasal,es_419,16,2,0,0.7985957962373056,0.7436036426002354,0.0549921536370702,0.6168706380970531,0.5190640983718855,0.0978065397251676
xlsr300m,nasal,es_419,16,2,1,0.6915803778207361,0.7520528845389188,-0.0604725067181827,0.4116982793270426,0.5349127782480939,-0.1232144989210512
xlsr300m,nasal,es_419,16,2,2,0.7166108319695713,0.775742071557838,-0.0591312395882667,0.4619540112236748,0.5793478109190823,-0.1173937996954074
xlsr300m,nasal,es_419,16,2,3,0.8440459420685715,0.7376182512187289,0.1064276908498426,0.7049194326001731,0.5078369903511044,0.1970824422490686
xlsr300m,nasal,es_419,16,2,4,0.7931582980547878,0.7388414025730674,0.0543168954817203,0.6060936375440842,0.5101313185755465,0.0959623189685376
xlsr300m,place,en_us,18,0,0,0.8737039643443585,0.7003208610995545,0.173383103244804,0.8268901373210413,0.5953729069221794,0.2315172303988619
xlsr300m,place,en_us,18,0,1,0.9232039064612056,0.6905213717521017,0.2326825347091039,0.8946509767459109,0.5821416259499521,0.3125093507959587
xlsr300m,place,en_us,18,0,2,0.8806463810944288,0.7055945687388361,0.1750518123555927,0.8362709707554725,0.602493472603375,0.2337774981520974
xlsr300m,place,en_us,18,0,3,0.897721619483471,0.6764825509857577,0.2212390684977132,0.8599173090413234,0.5631863951728997,0.2967309138684236
xlsr300m,place,en_us,18,0,4,0.8779842504102353,0.712490330434926,0.1654939199753092,0.8325667917225634,0.6118041374026796,0.2207626543198838
xlsr300m,place,en_us,18,1,0,0.8862471556908694,0.6825788358344445,0.2036683198564249,0.8425838076524343,0.5714176054798604,0.2711662021725739
xlsr300m,place,en_us,18,1,1,0.8937713434428988,0.6896062105352483,0.2041651329076504,0.8539891399036212,0.5809059742985505,0.2730831656050707
xlsr300m,place,en_us,18,1,2,0.8922645162745955,0.7173799696382643,0.1748845466363311,0.8525478067444754,0.6184061334718934,0.2341416732725819
xlsr300m,place,en_us,18,1,3,0.8881425102711216,0.6961500434592649,0.1919924668118566,0.8469485338837159,0.5897414644943209,0.2572070693893951
xlsr300m,place,en_us,18,1,4,0.8905681011401799,0.7098789491393453,0.1806891520008345,0.850986987517011,0.6082782475912448,0.2427087399257661
xlsr300m,place,en_us,18,2,0,0.8916121620345088,0.6771166319997812,0.2144955300347275,0.8500694046979493,0.5640425320345496,0.2860268726633997
xlsr300m,place,en_us,18,2,1,0.8862825107631965,0.7234796352809352,0.1628028754822613,0.8440283137131276,0.6266419085304985,0.217386405182629
xlsr300m,place,en_us,18,2,2,0.861379707372933,0.6880887117552235,0.1732909956177095,0.8105718458803851,0.5788570458267073,0.2317148000536778
xlsr300m,place,en_us,18,2,3,0.9020068786469384,0.7163064732688518,0.1857004053780866,0.8658005848136787,0.6169566975285751,0.2488438872851036
xlsr300m,place,en_us,18,2,4,0.8941302884733542,0.684886474941258,0.2092438135320962,0.8555347480687036,0.5745333822639523,0.2810013658047512
xlsr300m,place,de_de,18,0,0,0.8150898846674554,0.6025436076785434,0.2125462769889119,0.7560197794586748,0.4535912520900871,0.3024285273685876
xlsr300m,place,de_de,18,0,1,0.7985072144739386,0.5979664473917243,0.2005407670822142,0.7360794829161473,0.4472987368113769,0.2887807461047704
xlsr300m,place,de_de,18,0,2,0.8274420802454543,0.6066295900937093,0.2208124901517449,0.7699110517721638,0.4592085137031473,0.3107025380690164
xlsr300m,place,de_de,18,0,3,0.8292496785688739,0.6110133600821523,0.2182363184867215,0.7748668707158097,0.4652351629577224,0.3096317077580873
xlsr300m,place,de_de,18,0,4,0.8280096518153863,0.6145015302788701,0.2135081215365162,0.7704261429756759,0.4700305738418018,0.3003955691338741
xlsr300m,place,de_de,18,1,0,0.8024832017023987,0.6045836009102774,0.1978996007921213,0.738277085264605,0.4563957613872855,0.2818813238773194
xlsr300m,place,de_de,18,1,1,0.8257767416348618,0.6011791205971402,0.2245976210377216,0.7700096267008933,0.4517154043440385,0.3182942223568548
xlsr300m,place,de_de,18,1,2,0.8330652431741371,0.6092043267208382,0.2238609164532988,0.7792606552855847,0.4627481689805732,0.3165124863050115
xlsr300m,place,de_de,18,1,3,0.8181967193696119,0.6210841563032248,0.1971125630663871,0.7575448923865985,0.4790801312609659,0.2784647611256325
xlsr300m,place,de_de,18,1,4,0.8327755160316554,0.6250157989094736,0.2077597171221819,0.7798125698764843,0.4844852120577849,0.2953273578186993
xlsr300m,place,de_de,18,2,0,0.8280904730126631,0.602392744850456,0.2256977281622071,0.7727993002202278,0.4533838513019908,0.319415448918237
xlsr300m,place,de_de,18,2,1,0.8021338250456206,0.6257986174979295,0.176335207547691,0.7379354666092006,0.4855614028878292,0.2523740637213714
xlsr300m,place,de_de,18,2,2,0.8142831638613505,0.6182742608930563,0.1960089029682942,0.7538796142670795,0.4752171881494956,0.2786624261175838
xlsr300m,place,de_de,18,2,3,0.8329831258199833,0.60554639341751,0.2274367324024733,0.7776554441279053,0.4577193738855054,0.3199360702423999
xlsr300m,place,de_de,18,2,4,0.8140866761345219,0.5986384597262213,0.2154482164083005,0.7557519210241681,0.448222595190224,0.307529325833944
xlsr300m,place,es_419,18,0,0,0.7115406224876647,0.704179854873993,0.0073607676136716,0.6026984516967625,0.6015732746044983,0.0011251770922642
xlsr300m,place,es_419,18,0,1,0.6800697866710045,0.681956237936964,-0.0018864512659595,0.5588750391918585,0.5716412937419615,-0.0127662545501029
xlsr300m,place,es_419,18,0,2,0.7770058706966846,0.7085937230495519,0.0684121476471326,0.6927447302347449,0.6075181132927703,0.0852266169419746
xlsr300m,place,es_419,18,0,3,0.8731992407820295,0.6951798345525422,0.1780194062294873,0.8249703805837568,0.5894515557687469,0.2355188248150099
xlsr300m,place,es_419,18,0,4,0.8161579814384088,0.695699767068048,0.1204582143703607,0.7468186158252229,0.5901518292727417,0.1566667865524812
xlsr300m,place,es_419,18,1,0,0.7527682234293124,0.7014428974143412,0.0513253260149711,0.6605747641687204,0.5978869908399785,0.0626877733287418
xlsr300m,place,es_419,18,1,1,0.7480219154528487,0.7041712093763205,0.0438507060765281,0.6534721988723112,0.6015616303761255,0.0519105684961856
xlsr300m,place,es_419,18,1,2,0.8349889963300127,0.7009205004080789,0.1340684959219338,0.7725699124810251,0.5971833980252537,0.1753865144557714
xlsr300m,place,es_419,18,1,3,0.8104019754991367,0.6812055119843101,0.1291964635148266,0.7386688143743494,0.570630175033809,0.1680386393405404
xlsr300m,place,es_419,18,1,4,0.6906037673065653,0.6925527564860161,-0.0019489891794508,0.5712834777924242,0.585913263571106,-0.0146297857786817
xlsr300m,place,es_419,18,2,0,0.8049514770154141,0.7004015528338895,0.1045499241815246,0.7296007397658358,0.5964844510940089,0.1331162886718269
xlsr300m,place,es_419,18,2,1,0.703599031086556,0.6796439101627401,0.0239551209238159,0.5930193912809073,0.5685269244256572,0.02449246685525
xlsr300m,place,es_419,18,2,2,0.6930148057878444,0.6959190001958215,-0.0029041944079771,0.5778495119018027,0.5904471044209565,-0.0125975925191538
xlsr300m,place,es_419,18,2,3,0.8641474337806173,0.687406501805266,0.1767409319753513,0.8126049347325857,0.5789820067439918,0.2336229279885938
xlsr300m,place,es_419,18,2,4,0.7782762531386385,0.7088959014378546,0.0693803517007838,0.6944620054545997,0.6079251036472827,0.0865369018073169
xlsr300m,voicing,en_us,18,0,0,0.9280590080761152,0.8075827209748665,0.1204762871012488,0.8839816390676584,0.685701095020653,0.1982805440470053
xlsr300m,voicing,en_us,18,0,1,0.928031587683671,0.8034583271245543,0.1245732605591166,0.8883126121878389,0.6789642131905792,0.2093483989972596
xlsr300m,voicing,en_us,18,0,2,0.927276829220934,0.7945200959122878,0.1327567333086463,0.8860147606252646,0.664364296297977,0.2216504643272876
xlsr300m,voicing,en_us,18,0,3,0.918543760649024,0.8052230764770071,0.1133206841720168,0.8687415003204478,0.6818467962509418,0.186894704069506
xlsr300m,voicing,en_us,18,0,4,0.922650709219858,0.7927903275085434,0.1298603817113147,0.8762189716312057,0.6615388519412166,0.214680119689989
xlsr300m,voicing,en_us,18,1,0,0.9277526030148516,0.8057532612089762,0.1219993418058755,0.8869639235911174,0.6827128124504167,0.2042511111407007
xlsr300m,voicing,en_us,18,1,1,0.9348560079443892,0.795262450803835,0.1395935571405543,0.8974180734856008,0.6655768762216795,0.2318411972639212
xlsr300m,voicing,en_us,18,1,2,0.9343863138874436,0.796583637173598,0.1378026767138455,0.8936963876795129,0.6677349330832774,0.2259614545962355
xlsr300m,voicing,en_us,18,1,3,0.9292222760150588,0.8126665764960259,0.1165556995190328,0.8883597921830177,0.6940051840893114,0.1943546080937063
xlsr300m,voicing,en_us,18,1,4,0.9276621269750384,0.7995735247877276,0.1280886021873108,0.8842828514171199,0.6726186857685519,0.211664165648568
xlsr300m,voicing,en_us,18,2,0,0.9318428946381704,0.7870405755491223,0.1448023190890479,0.892557180352456,0.6521470719830724,0.2404101083693836
xlsr300m,voicing,en_us,18,2,1,0.9403771734752842,0.7880461012820985,0.1523310721931856,0.9067572536728012,0.6537895213431514,0.2529677323296498
xlsr300m,voicing,en_us,18,2,2,0.9249415585758912,0.809610806452161,0.1153307521237301,0.8809294772337036,0.6890138174952023,0.1919156597385013
xlsr300m,voicing,en_us,18,2,3,0.921951219512195,0.8045901299503606,0.1173610895618344,0.8732897085068411,0.680812926521345,0.1924767819854961
xlsr300m,voicing,en_us,18,2,4,0.9179801304142864,0.8114815318458672,0.1064985985684192,0.8695388651556101,0.6920695043115724,0.1774693608440376
xlsr300m,voicing,de_de,18,0,0,0.8417110191208358,0.7159048832235761,0.1258061358972596,0.7425586438005125,0.5367429409796763,0.2058157028208361
xlsr300m,voicing,de_de,18,0,1,0.8700032162013549,0.7264676223027707,0.1435355938985841,0.7922956415284219,0.5539669731860363,0.2383286683423856
xlsr300m,voicing,de_de,18,0,2,0.8716884554195199,0.7381934913034867,0.1334949641160332,0.7991313319960341,0.5730876523774501,0.226043679618584
xlsr300m,voicing,de_de,18,0,3,0.879529225072732,0.7437365038139279,0.1357927212588041,0.8106321079079607,0.5821263141567748,0.2285057937511858
xlsr300m,voicing,de_de,18,0,4,0.856655158446969,0.7093623354217711,0.1472928230251979,0.7697841726618706,0.5260743962769199,0.2437097763849507
xlsr300m,voicing,de_de,18,1,0,0.8805637063724945,0.724656737341535,0.1559069690309594,0.8082618331290472,0.551014070472026,0.2572477626570212
xlsr300m,voicing,de_de,18,1,1,0.8729020414869486,0.7380616655796661,0.1348403759072824,0.7974588682519288,0.5728726919873763,0.2245861762645524
xlsr300m,voicing,de_de,18,1,2,0.8852575683677605,0.7217080360992383,0.1635495322685222,0.8203567969334973,0.5462057982252665,0.2741509987082308
xlsr300m,voicing,de_de,18,1,3,0.8784653867394341,0.7447700437821034,0.1336953429573306,0.8080791345872722,0.5838116464900784,0.2242674880971937
xlsr300m,voicing,de_de,18,1,4,0.8892023197384891,0.7142091452525792,0.1749931744859099,0.8206570191000206,0.5339778016339994,0.2866792174660212
xlsr300m,voicing,de_de,18,2,0,0.8871540611906453,0.734314432475706,0.1528396287149392,0.8199050141349576,0.5667623011897398,0.2531427129452178
xlsr300m,voicing,de_de,18,2,1,0.8743596329418357,0.741503963691989,0.1328556692498467,0.7991617437597777,0.57848584337794,0.2206759003818377
xlsr300m,voicing,de_de,18,2,2,0.8593350091407679,0.7207968055504494,0.1385382035903184,0.7760054844606948,0.5447199086087491,0.2312855758519457
xlsr300m,voicing,de_de,18,2,3,0.8687892829288434,0.7340632152884392,0.1347260676404041,0.7915768224985089,0.5663526562205861,0.2252241662779228
xlsr300m,voicing,de_de,18,2,4,0.8883489879148769,0.7191961839051042,0.1691528040097727,0.8225279284152429,0.5421098698145573,0.2804180586006856
xlsr300m,voicing,es_419,18,0,0,0.8280815347721822,0.696725702849817,0.1313558319223651,0.7103896882494004,0.5176283660305189,0.1927613222188815
xlsr300m,voicing,es_419,18,0,1,0.8022226735919682,0.729108437266779,0.0731142363251892,0.6742339610596871,0.5691345855152987,0.1050993755443884
xlsr300m,voicing,es_419,18,0,2,0.8763029646676594,0.7074883571029287,0.1688146075647307,0.7925447106779178,0.5347468596407806,0.2577978510371371
xlsr300m,voicing,es_419,18,0,3,0.9439468475001468,0.737872021005986,0.2060748264941608,0.9035728984967564,0.5830734660845819,0.3204994324121744
xlsr300m,voicing,es_419,18,0,4,0.9090265674625996,0.7102330571836826,0.1987935102789169,0.8496810665911726,0.5391124305947009,0.3105686359964716
xlsr300m,voicing,es_419,18,1,0,0.8813070486815415,0.7089651098811931,0.1723419388003484,0.8028651115618661,0.5370957024451797,0.2657694091166864
xlsr300m,voicing,es_419,18,1,1,0.8619460526666844,0.7171308281451351,0.1448152245215493,0.7717883727755396,0.5500836506443031,0.2217047221312365
xlsr300m,voicing,es_419,18,1,2,0.9022680218332392,0.720466437700362,0.1818015841328772,0.834372807692966,0.5553890901311259,0.27898371756184
xlsr300m,voicing,es_419,18,1,3,0.8973466505246166,0.7120648661571118,0.1852817843675047,0.8256280266343825,0.5420260065090998,0.2836020201252827
xlsr300m,voicing,es_419,18,1,4,0.8079838373364291,0.727178952424707,0.0808048849117221,0.6786712577347475,0.5660656516665172,0.1126056060682302
xlsr300m,voicing,es_419,18,2,0,0.906219037833474,0.7314288837318464,0.1747901541016275,0.8423681699754137,0.5728253616984812,0.2695428082769325
xlsr300m,voicing,es_419,18,2,1,0.7962454617904897,0.7013180938635035,0.0949273679269862,0.6636854688745241,0.5249327738814806,0.1387526949930434
xlsr300m,voicing,es_419,18,2,2,0.8068659073200986,0.7198272976148834,0.0870386097052151,0.6719560631686967,0.5543725086065299,0.1175835545621668
xlsr300m,voicing,es_419,18,2,3,0.9452853872849444,0.7052417461051848,0.2400436411797595,0.9079229122055674,0.5311735221438054,0.376749390061762
xlsr300m,voicing,es_419,18,2,4,0.8783480052444278,0.6990461879228103,0.1793018173216175,0.7972935006555534,0.5213192036213722,0.2759742970341812
