model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
base,voicing,8,es_419,de_de,0.70831429876656,0.0067166450102196,0.6761872392992094,0.0070337602830702,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
base,nasal,8,en_us,de_de,0.8478915662650602,0.0034113868057242,0.7460874865382314,0.0050081338441798,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,nasal,8,en_us,es_419,0.8952784503631961,0.0028765459155101,0.746181628669955,0.006035663233802,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,8,de_de,en_us,0.8673283139402236,0.0037827825499984,0.7483871068055707,0.0067684319637158,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,8,de_de,es_419,0.8760809408509166,0.0031117843452367,0.7377262944345934,0.0057367059932394,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,8,es_419,en_us,0.8648186173853525,0.0039198092304294,0.7066263983117612,0.0073788718552071,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,8,es_419,de_de,0.8692269076305221,0.0031671959262503,0.7455303647259761,0.0053293961925423,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,manner,8,en_us,de_de,0.5883424408014571,0.0058343360345524,0.4699138116713073,0.00726636702605,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,manner,8,en_us,es_419,0.5651907461314539,0.0063652501566703,0.519757926004504,0.0151243495878551,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
base,manner,8,de_de,en_us,0.5760536398467433,0.0068863855866013,0.4628034529783287,0.006766999343427,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
base,manner,8,de_de,es_419,0.5130994331239467,0.0063998041058915,0.413599104367109,0.0050929600063349,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
base,manner,8,es_419,en_us,0.4772030651340996,0.0064496808324774,0.4459534761186271,0.0082012415071665,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
base,manner,8,es_419,de_de,0.4976881042454813,0.0059968041598835,0.4021942651310348,0.0056918060983193,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,place,8,en_us,de_de,0.7365839988790809,0.0047005570777922,0.6720440147580278,0.0053478175869851,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
base,place,8,en_us,es_419,0.7282059138961238,0.0055011438759118,0.6423943769842153,0.0073101884700692,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
base,place,8,de_de,en_us,0.6408045977011494,0.0063425965384468,0.5794152497449094,0.0069432073900737,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
