model,feature,layer,language,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr53,nasal,6,de_de,0.883058920248707,0.0035895028425074,0.7824450774240487,0.0115470896944034,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,6,es_419,0.8519830239092274,0.0405277077514856,0.696776419157082,0.0437274332099647,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,6,en_us,0.7649716080219898,0.0104342265227789,0.7264440467398245,0.0145779510211926,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,6,de_de,0.7055424788629605,0.0109784785369876,0.6305222387778098,0.0180452897551284,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,6,es_419,0.7298365362149589,0.0375951940477161,0.7040126482408744,0.0759540212743138,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,6,en_us,0.8690967714169965,0.007230034925574,0.8229430242316864,0.0132160593776086,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,6,de_de,0.7827616464066206,0.0122999549266586,0.7524478686242074,0.0118222124468388,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,6,es_419,0.7885285206510915,0.0256951881378905,0.7130388525722848,0.0309530383588773,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,8,en_us,0.8654692161796607,0.0089832332205852,0.862382958294698,0.0104348601675798,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,8,de_de,0.8282539629124637,0.0024841604074564,0.8218136808896283,0.0034508541178619,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,8,es_419,0.8416626754529988,0.0339126800378653,0.821684120765136,0.0403666343750365,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,8,en_us,0.9027208413048736,0.0055355356532864,0.7674059968533866,0.0085609367801949,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,8,de_de,0.8840606320841727,0.0026457459802681,0.7868867382100996,0.0095988964225635,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,8,es_419,0.874286755270278,0.0302127094612316,0.7195935087918558,0.0375548742305332,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,8,en_us,0.7902760318950944,0.0128980965748111,0.7574030488773413,0.0166410530433871,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,8,de_de,0.7300777248022031,0.0109987878738945,0.6619257344529995,0.0227925464500349,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,8,es_419,0.7284054309994838,0.0382524460316668,0.6751169888355096,0.0428513291560425,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,8,en_us,0.8905330196413322,0.0099429508598166,0.8501295557134168,0.0137570623504372,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,8,de_de,0.8029393188910925,0.0100566535630192,0.7739365074009181,0.0115377338905787,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,8,es_419,0.7900382073646023,0.0341935131851223,0.7168144106245004,0.0425121750011901,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,10,en_us,0.8750207783539091,0.0082748672972643,0.8718424386351113,0.0096770334910616,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,10,de_de,0.8353834681917354,0.0072854387579554,0.8286555994325069,0.0085424328153473,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,10,es_419,0.8440876521185146,0.0465651064031358,0.8230713028234643,0.0551586850760186,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,10,en_us,0.9039758234730388,0.0032741510212833,0.771981395040388,0.0158470671637923,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
